tconst,omdb_title,omdb_directors,omdb_writers
tt0355263,A Girl of Seventeen,Salah Abouseif,\N
tt0356884,Mga yapak na walang bakas,Cirio H. Santiago,\N
tt0357677,Fremds Land,Luke Gasser,Luke Gasser
tt0358106,Sati Savitri,Shantilal Soni,\N
tt0358373,Yong-pal: Night Watchman,No-shik Park,Jong-won Hong
tt0358704,Society em Baby-Doll,Waldemar Lima; Luiz Carlos Maciel,Waldemar Lima; Luiz Carlos Maciel; Henrique Pongetti
tt0359063,Chanti,Ravi Raja Pinisetty,P. Vasu; G. Sathyamurthy; Ravi Raja Pinisetty
tt0359225,End Game,Giselle Fernandez,Peter Lalonde
tt0359469,Infinito,Antonio Racioppi,Antonio Racioppi (novel)
tt0359783,Oru Sumangaliyude Katha,Baby,Pappanamkodu Lakshmanan
tt0360053,Svoya zemlya,Vlad Druk,\N
tt0360204,Winter Holiday,Jose De Villa,Marichu Maceda; Jose De Villa
tt0360463,Chalte Chalte,Sunder Dar,Sunder Dar; Anmol Purohit
tt0361313,Armaan,Anand Sagar,Moti Sagar
tt0361422,Bálvány,Frigyes Mamcserov,Mihály Gergely
tt0361887,Martiros Saryan,Laert Vagharshyan,Ilja Ehrenburg (text); Laert Vagharshyan; Marat Varzhapetyan (scriptwriter)
tt0361965,Nothing But Flowers,\N,\N
tt0362018,Paris selon Moussa,Cheik Doukouré,Cheik Doukouré; Danielle Ryan
tt0362227,The Terminal,Steven Spielberg,Andrew Niccol; Sacha Gervasi; Jeff Nathanson
tt0362455,Blockade,Thomas Kufus,Thomas Kufus
tt0364121,Windplätze aufgerissen,Pius Morger,Pius Morger
tt0364130,Yo quiero con la tia,Alfonso Sánchez,\N
tt0364347,Flores de septiembre,Pablo Osores; Roberto Testa; Nicolás Wainzelbaum,Roberto Testa
tt0364507,Maten al chacal,Luis Estrada,\N
tt0364658,Shama,Naeem Basit,Jarasandha; Kader Khan
tt0364661,Si j'te cherche... j'me trouve,Roger Diamantis,Roger Diamantis
tt0364681,Suhagi,A. Shakoor,\N
tt0365907,A Walk Among the Tombstones,Scott Frank,Lawrence Block; Scott Frank
tt0366173,Ana wa banati,Hussein El-Mohandess,\N
tt0366552,Life and Hope,Zoheir Bakir,\N
tt0366852,Operación norte,Ezequiel Abalos,\N
tt0366945,"Redskins, Tricksters and Puppy Stew",Drew Hayden Taylor,\N
tt0368114,Out in the Open,Toro Camacho; Ian Nigel,\N
tt0368428,Walang kapalit,Joel Lamangan,Raquel Villavicencio
tt0368851,Maestro,Josell Ramos,Josell Ramos
tt0368906,Off-Balance,Shin Togashi,Shiori Kazama; Naoko Uozumi
tt0370624,Handsome,Carlos Vander Tolosa,Madia-as Digdigan; Mars Ravelo
tt0370840,Kasaysayan ni Rudy Concepcion,Octavio Silos,Fausto J. Galauran
tt0370915,Mafish tafahum,Atef Salem,Nairouz Abdel Malak
tt0370931,Malkiyat Sodom,Dimitar Avramov,Hristo Kalchev; Georgi Stamatov (novel)
tt0371367,Vacacionista,Mar S. Torres,\N
tt0371559,Balisong 29,\N,\N
tt0371623,Dasiseh,Ali Kasmaie,Ali Kasmaie
tt0371966,La suerte está echada,Pedro Stocki,Juan Carlos Onetti (adaptation)
tt0372363,The King of Sixth Street,Charles Burmeister,\N
tt0372847,Daisy and the Women of the Future,Jose Vicenty,\N
tt0373158,Mokmawa suknyeo,Won-se Lee,Ha-yeon Jeong; Tak-beon Oh
tt0373173,Murder Below the Line,Norman Macera,Norman Macera
tt0373472,Dilemma,Edmund Heuberger,Paul Altheer; Edmund Heuberger; Stefan Markus
tt0373882,El hakika el aria,Atef Salem,Mohamed Othman
tt0374103,Ôrí,Raquel Gerber,Maria Beatriz Nascimento
tt0374869,Mga alipin ng laman,Joey Del Rosario,Joanne Dee
tt0374928,Another Love,Chico Ejiro,\N
tt0375636,La calzonuda,José Loza,\N
tt0375929,Losing a Highway,Mirko Kubein,Mirko Kubein
tt0376200,Sokaktan gelen kadin,Arsevir Alyanak,Arsevir Alyanak; Esat Mahmut Karakurt
tt0377083,Le lac et la rivière,Sarah Leonor,Sarah Leonor
tt0377397,Love Is Waiting,Ümit Utku,Kerime Nadir (novel); Ümit Utku
tt0377692,Cornered,Arayna Thomas,Seth Kenlon
tt0378071,Hum Tere Ashiq Hain,Prem Sagar,Kulwant Singh Jani; Kamleshwar; Suhrid Kar
tt0378116,Isla Paradiso,Roger Baruelo,Jojo Lapus
tt0378342,Medrano,Joey Del Rosario,Jojo Lapus
tt0378606,Prostytutki,Eugeniusz Priwieziencew,Eugeniusz Priwieziencew
tt0378973,Suicidal Revenge,Julio Ruiz Llaneza,Julio Ruiz Llaneza
tt0379484,Gun-Shy,Dito Tsintsadze,Dirk Kurbjuweit; Dito Tsintsadze
tt0379502,Ram Bhakta Hanuman,Homi Wadia,\N
tt0379561,"The Tulse Luper Suitcases, Part 3: From Sark to the Finish",Peter Greenaway,Peter Greenaway
tt0379930,La pipe au bois,Maxime Debest,Jacques Chaumelle; Maxime Debest
tt0380381,Worth Dying For,Mun-ok Kim,Kil-han Song
tt0380811,"Der Weg, der zur Verdammnis führt, 2.Teil - Hyänen der Lust",Otto Rippert,Julius Sternheim
tt0381034,Barro,Nicolás Bratosevich,Raúl Amado; Nicolás Bratosevich; Lily Suárez
tt0381228,Grepor Butch Belgica Story,Toto Natividad,Grepor Butch Belgica; Ferdinand Galang
tt0381525,Quiltmakers of Gee's Bend,Celia Carey,\N
tt0382532,Azbuka na nadejdata,Stephan Komandarev,Yurii Dachev; Stephan Komandarev
tt0384991,Heat After Dark,Ryûhei Kitamura,Ryûhei Kitamura
tt0385036,Kapag lumaban ang api,Fernando Poe Jr.,Carmelita Del Mundo; Boy Patalinghug; Fred Navarro
tt0386667,Nationalität: Deutsch,Karl Gass,Karl Gass; Klaus Wischnewski
tt0387303,The Japanese Godfather,Hyo-cheon Kim,Ha-lim Kim
tt0387629,They Call Him Chop-Suey,Jun Gallardo,Bobby A. Suarez; Nestor Torre
tt0388829,Cheated Desire,Don Allen,Don Allen
tt0388984,Le gâteau renversé,Ueli Mamin,\N
tt0389451,Tightrope to Terror,Bob Kellett,Bob Kellett
tt0390128,Internado para señoritas,Víctor Manuel Castro,\N
tt0390525,Surya Chandra,Vijaya Nirmala,\N
tt0390858,Atma Bal,\N,\N
tt0390939,Bodha Bubukh,\N,\N
tt0391222,How to Be a Model (A 12 Step Plan),Allison Beda,Allison Beda
tt0391766,Attack at Dawn,Miguel Torres,\N
tt0391970,Esclavo y amo,Christian González,Vicente Baldwin
tt0392175,Jai Vijay,Narayanrao D. Sarpotdar,Narayanrao D. Sarpotdar
tt0392478,Nakhreli Nar,Nanubhai Vakil,\N
tt0393074,La banda de los tanditos,Christian González,\N
tt0393454,Manos mágicas,Guillermo Jaime Alarid,\N
tt0393804,Sorathi Yoddho,Fram Sethna,\N
tt0393897,Tridandi Sanyas,Vishnupant P. Divekar,\N
tt0395556,Board the Express Train,Muk Kim,Dong-oh Kim
tt0395631,Lamb to the Slaughter,Nicole Barnette,Deborah Cohn; Mari Colabelli; Roald Dahl
tt0396637,Hilde's Journey,Christof Vorster,Gabriele Strohm; Christof Vorster
tt0396781,Peculiarities of the National Politics,Yuri Konopkin; Dmitriy Meskhiev,Aleksandr Rogozhkin
tt0398185,Marde Maidan,\N,\N
tt0399516,Property of the State: Gay Men in the Apartheid Military,Gerald Kraak,\N
tt0399913,Yangsan do,Hyeon-cheol Ahn,Woon-bang Lee
tt0400264,Bus Stop,Mar S. Torres,Benjie Lacson (story); Emmanuel H. Borlaza (screenplay)
tt0401394,Duel,Ahmad Reza Darvish,Ramin Mebdy
tt0401762,Rupkatha,Souren Sen,Souren Sen
tt0402039,"Avant les assises, une affaire de viol",Olivier Ballande,Olivier Ballande
tt0402607,Tum: A Dangerous Obsession,Aruna Raje,Manisha Korde; Aruna Raje
tt0404401,Satilik kizlar,Süha Dogan,Süha Dogan
tt0404755,Alice in Storageland,Fred Jardin,Fred Jardin
tt0405069,Kabhi Kranti Kabhi Jung,\N,\N
tt0405152,Der Menschenforscher,Andrea Gschwendtner,Andrea Gschwendtner
tt0405676,All the King's Men,Steven Zaillian,Steven Zaillian; Robert Penn Warren
tt0405838,Cold Intelligence,Michael Denney,Michael Denney
tt0407003,Secret Conversations,Hun Choi,Chi-hon Kim; Il-ro Kwak
tt0407300,Völegény,László Vámos,Péter Müller; Ernö Szép
tt0407338,Zero in condotta,Giuliano Carnimeo,Giorgio Mariuzzo
tt0407872,Hirsiz,Zafer Davutoglu,Osman F. Seden
tt0408209,Spook,Barry W. Levy,Barry W. Levy
tt0409074,Nagaruru sake,Eiichi Matsumoto,\N
tt0409097,Nueva Ecija,\N,\N
tt0411753,Geraldine's Fortune,John N. Smith,Tim Burns; Michel Tremblay
tt0411900,Soytari,Hulki Saner,Hulki Saner
tt0413234,Das Schlangenfischkanu - Eine Flußreise in Amazonien,Herbert Brödl,Silvano Agosti; Herbert Brödl
tt0413677,Altin Kollu Adam,Aram Gülyüz,Erdogan Tünas
tt0413681,Anadolu kanunu,Hasan Kazankaya,Sinasi Önengüt
tt0414075,Haebaragi gajok,Seong-bok Park,Ki-pal Kim
tt0414798,54 Grad,Stefan Trampe,Frank Schlößer
tt0416206,Santos peregrinos,Juan Carlos Carrasco,Juan Carlos Carrasco; José Antonio Carreón
tt0417056,Pledge This!,William Heins; Strathford Hamilton,Cheryl Guerriero; Anna Obropta
tt0417106,Samba,V.V. Vinayak,G.S. Rao; Kona Venkat; V.V. Vinayak
tt0417243,Vitâru,Shin'ya Tsukamoto,Shin'ya Tsukamoto
tt0418081,Prinsesang gusgusin,Mario O'Hara,Pablo S. Gomez
tt0418257,The Truth or Consequences of Delmas Howe,Matt Sneddon,\N
tt0418689,Flags of Our Fathers,Clint Eastwood,William Broyles Jr.; Paul Haggis; James Bradley
tt0418813,Kung tayo'y magkakalayo,Mel Chionglo,\N
tt0418819,Land of the Dead,George A. Romero,George A. Romero
tt0419173,Sanuvam Amerika,Lidiya Zlateva,Lidiya Zlateva
tt0419279,Yesterday,Darrell Roodt,Darrell Roodt
tt0419837,Ildae yeongwoong,Beom-gu Kang,Cheon-ho Jang
tt0420132,Ribâ,Takayuki Suzui,Takayuki Suzui
tt0420344,Zwölf Stühle,Ulrike Ottinger,Ilya Ilf; Ulrike Ottinger; Yevgeni Petrov
tt0420971,13dici a tavola,Enrico Oldoini,Enrico Oldoini
tt0422066,At the End of Darkness,Abolghasem Malakouti,Fereydoun Saghafi
tt0422067,Dominion,Larry Anderson; Larry Anderson; Greg Myers,Lia Scott Price
tt0422462,Ill Fated,Mark A. Lewis,Mark A. Lewis; John Callander
tt0423368,Thin Air,Laura E. Davis,Laura E. Davis
tt0423605,Üsküdar'dan Topkapi'ya,Aram Gülyüz,Aram Gülyüz
tt0423859,Het beloofde land,John Appel,John Appel
tt0424438,Shimyaui nanibja,Yeong-hyo Kim,Yeong-hyo Kim
tt0425195,The Life and Crimes of Citizen Ming,Mike Casey,Mike Casey
tt0425419,Sambyakurokujugo ya - Osaka-hen,Kon Ichikawa,Seijiro Kojima; Kennosuke Morooka; Kennosuke Tateoka
tt0425531,Teri Kasam,A.C. Trilogchander,Gyandev Agnihotri; A.C. Trilogchander
tt0426582,Stalin's Wife,Slava Tsukerman,Slava Tsukerman
tt0427363,Huapango,Iván Lipkies,Iván Lipkies; William Shakespeare; María Elena Velasco
tt0427580,Mécanix,Rémy M. Larochelle,Mélissa Hébert; Rémy M. Larochelle
tt0427711,Release the Head,John Barnum; Stephen W. Gillard; Rick Schmidt,John Barnum; Stephen W. Gillard; Rick Schmidt
tt0428054,Yabanci,Osman F. Seden,Ihsan Yüce
tt0429054,Saludablemente en pelotas,Natalia Toth,\N
tt0429269,Why?,Ilya Gurin,Ilya Gurin; Vatslav Mikhalsky
tt0430524,The Rescuer,Leo Grillo,\N
tt0430734,Venustiano Carranza,Jaime Kuri Aiza,Enrique Krauze
tt0432867,Ginza no sabaku,Yutaka Abe,Renzaburô Shibata; Hajime Takaiwa
tt0433350,Boy Culture,Q. Allan Brocka,Matthew Rettenmund; Philip Pierce; Q. Allan Brocka
tt0433923,Cezalari ölümdü,Ferit Ceylan,Kemal Atalay
tt0433963,Dark Ride,Craig Singer,Robert Dean Klein; Craig Singer
tt0433974,Deli Murat,Ertem Göreç,Fuat Özlüer
tt0435385,Shaolin Ulysses: Kungfu Monks in America,Martha Burr; Mei-Juin Chen,Martha Burr; Michael Cho
tt0435647,Die Garde-Diva,Kurt Blachy,Hans Vietzke
tt0435754,The Sum of Jobe,Craig Knapp,Jett Garner; Craig Knapp; Anika Kunik
tt0436084,Atrapados en el fin del mundo,Eduardo L. Sánchez,Fernando Moyano; Eduardo L. Sánchez; Pablo Wainschenker
tt0436171,Chikyu wa mawaru: Dai-san-bu Kuso hen,Tomu Uchida; Kenji Mizoguchi,Minoru Murata
tt0436435,Into the Air: A Kiteboarding Experience,Rachel Janowicz; Marq Morrison; Blake Robertson,\N
tt0436590,El milagro de Candeal,Fernando Trueba,\N
tt0437268,"Juan Garcia Esquivel, el amo del lounge",Gregory Allen; Alejandro Strauss,\N
tt0437447,Riding Alone for Thousands of Miles,Yimou Zhang,Yimou Zhang; Jingzhi Zou; Bin Wang
tt0438038,"Frauenbeichte, 1. Teil - Die Beichte einer Ausgestossenen",Gerhard Lamprecht,Alfred Schirokauer
tt0438260,Das Mädchen mit der Protektion,Max Mack,Willy Haas
tt0439156,Las delicias del matrimonio,Julián Pastor,Rosalba Castellanos; Carmen Madrid
tt0439575,Hatemongers,Steve Drain,Steve Drain; Fred Phelps
tt0439874,Wesley Cash,Will James Moore,Will James Moore
tt0440016,Ah ma yau nan,Danny Pang,Danny Pang; Sam Lung; Curran Pang
tt0440074,Bad Boy,Eddie Rodriguez,Rod Santiago; Humilde 'Meek' Roxas; Eddie Rodriguez
tt0440560,Lab kita... Bilib ka ba?,Gene Palomo,Humilde 'Meek' Roxas
tt0441357,"Madonna, babaeng ahas",Artemio Marquez,Victoria Theff
tt0441620,Emotional Pain,Chico Ejiro,Chico Ejiro; Tai Emeka Obasi
tt0441960,A contratiempo,Armando Arencibia,Mauricio Arencibia
tt0442320,"Luciana, a Comerciária",Mozart Cintra,Kina Cintra; Mozart Cintra
tt0442487,The Singer and the Bouncer,Roberto B. Balilla Sr.,Manuel Alina; Nestor Arsenal; Roberto B. Balilla Sr.
tt0443059,Im Nordwind,Bettina Oberli,Bettina Oberli
tt0443097,Die Liebe der Maria Bonde,Emmerich Hanus,\N
tt0444665,Der Mann ohne Nerven,Gérard Bourgeois; Harry Piel,Edmund Heuberger; Herbert Nossen
tt0445029,Lichtschlag,Daniele Buetti; Danielle Giuliani,Daniele Buetti; Danielle Giuliani; Georg Marioth
tt0445322,Diao Charn,Han Hsiang Li,Li Kao
tt0445473,Issun bôshi,Seiichirô Uchikawa,Rampo Edogawa; Kennosuke Morooka
tt0445776,U-Carmen eKhayelitsha,Mark Dornford-May,Mark Dornford-May; Ludovic Halévy; Andiswa Kedama
tt0446916,Au-delà,Anne Closset,Anne Closset
tt0448075,The Night Listener,Patrick Stettner,Armistead Maupin; Terry Anderson; Patrick Stettner
tt0448551,Ich hatte einst ein schönes Vaterland,Max Mack,Gustav Althoff; Willy Rath
tt0448921,"Paris Bangkok, Looking for Your Past",Erik Jourdil,\N
tt0448927,Se Eu Fosse Você,Daniel Filho,Rene Belmonte; Iafa Britz; Adriana Falcão
tt0449511,Dodge University: The Movie,Javier Mayol,Melodie Basham; Jose Enrique Lopez; Bob Jones; Scott Snyder
tt0449951,Ghajini,A.R. Murugadoss,A.R. Murugadoss; Shashank
tt0450128,Sandesaya,Lester James Peries,Benedict Dodampegama; K.A.W. Perera; Lester James Peries
tt0450369,A Sidewalk Astronomer,Jeffrey Jacobs,\N
tt0450804,Metiche y encajoso III,Alejandro Todd,\N
tt0451102,The Lost,Chris Sivertson,Chris Sivertson; Jack Ketchum
tt0451875,O que dis que din,Emilio McGregor,Emilio McGregor
tt0452175,Chaalu Mera Naam,Krishna Naidu,\N
tt0453211,Sha ren de qing shu,Han Hsiang Li,Yue-Ting Wang
tt0453233,Tres tristes trinqueteros,Víctor Manuel Castro,\N
tt0453385,Oorlog en vrede - 1916,Maurits Binger,Maurits Binger; Adelqui Migliar
tt0454919,Pulse,Jim Sonzero,Kiyoshi Kurosawa; Wes Craven; Ray Wright
tt0455299,29th & Gay,Carrie Preston,James Vasquez; James Vásquez
tt0455307,A Li Ba Ba yu si shi da dao,Bong Luk,Sam Leung
tt0455442,Una donna di spirito,Guglielmo Zorzi,Guglielmo Zorzi
tt0455507,The God Who Wasn't There,Brian Flemming,Brian Flemming
tt0457353,Die Frau ohne Namen - 2. Teil,Georg Jacoby,Hans Brenner
tt0458003,La marcha del color de la tierra,Diego Salgado,Nuria Araiza; Enrique Bautista
tt0458096,Der schlummernde Vulkan,James Bauer,James Bauer; Ludwig Marr
tt0460043,Unutulmayanlar,Remzi Jöntürk,Remzi Jöntürk; Ali Fuat Kalkan; Mehmet Samsa
tt0460430,Un controtipo - appunti su Gillo Pontecorvo,Hendrick Wijmans,Hendrick Wijmans
tt0461539,Man yan,Jianjun He,Zi'en Cui; Jianjun He
tt0461835,Sangang nangabali,\N,\N
tt0464131,A New Tomorrow,Carey Corr,Carey Corr; Carole Parker
tt0465140,The Rough Winds,Gerardo Herrero,Ángeles González Sinde; Almudena Grandes; Alberto Macías
tt0465402,Black Maria,Chico Ejiro,\N
tt0466802,"Galeotto, der große Kuppler",Hubert Moest,José Echegaray y Eizaguirre (play); Hubert Moest
tt0468802,Lyubov i prestaplenie,Georgi Ivanov; Nisim Koenson,Georgi Ivanov
tt0469073,Electric Purgatory: The Fate of the Black Rocker,Raymond Gayle,Raymond Gayle
tt0469135,Mil Mascaras vs. the Aztec Mummy,Jeff Burr; Chip Gubera,Jeffrey Uhlmann
tt0471084,Awit ng bulag,Octavio Silos,Fausto J. Galauran
tt0471141,Da xue sheng,Fong Pau,Fong Pau
tt0472721,Bir lokma ekmek,Cevat Okçugil,Vecdi Uygun
tt0472784,Der Flüchtling von Sing-Sing,Lorenz Bätz,Joe Born
tt0472917,Die Tochter des Kunstreiters,Siegfried Philippi,Marie Luise Droop
tt0473623,Cadáveres para el lunes,Joaquín Torres,Isabel Gardela; Joaquín Torres
tt0473638,Das Geheimnis der Santa Maria,Lothar Mendes,Otto Krack; Lothar Mendes; Arthur Schetter
tt0474372,Sodomies brûlantes,Michel Caputo,\N
tt0474654,"Eu, o tolo",Chano Piñeiro,Chano Piñeiro
tt0477022,Junges Blut,Manfred Noa,Max Glass
tt0477474,Stella for Office,Guðný Halldórsdóttir,Guðný Halldórsdóttir
tt0477861,Sevimli hirsiz,Yavuz Figenli,Yavuz Figenli
tt0477864,Shahrbanoo,Hamid Rahmanian,\N
tt0478187,El khoubz el hafi,Rachid Benhadj,Rachid Benhadj; Mohammed Choukri
tt0478365,Hvordan vi slipper af med de andre,Anders Rønnow Klarlund,Rasmus Botoft; Anders Rønnow Klarlund
tt0478548,Red Needles,Jean-François Davy,Jean-François Davy; Gaia Guasti; Elisabeth Lajarige Diot
tt0478693,Kanunsuz Sokak,Melih Gülgen,Melih Gülgen
tt0478763,Be My Baby,Bryce Olson,René Ashton; Chris Kennedy; Jackie Olson
tt0479254,Kadirgali Ali,Kemal Kan,Kemal Kan
tt0479368,Cannes la drague,Anne-Marie Tensi,\N
tt0480005,Smok'd,Frederic Banting,Frederic Banting
tt0481662,Willoughby,Herbert L. McGurk; Ruben Soto,Herbert L. McGurk; Ruben Soto
tt0483191,The Trial of Rizal,\N,\N
tt0484357,I horodia tou Haritona,Grigoris Karantinakis,Grigoris Karantinakis; Giorgos Makris; Yorgos Makris
tt0486220,Valse wals,Mark de Cloe,Ria Marks; Titus Tiel Groenestege; Mark de Cloe
tt0486617,The Horror of H.P. Lovecraft,Tomas Almgren; Brian Barnes; Brian A. Bernhard,Elias; H.P. Lovecraft; Doug Sakmann
tt0488759,La marâtre,Jacques Grétillat,Honoré de Balzac (novel)
tt0490079,Aristide and the Endless Revolution,Nicolas Rossier,Cameron Clendaniel; Nicolas Rossier
tt0490604,Kirvenin kizi,Yavuz Yalinkiliç,Yavuz Yalinkiliç
tt0492000,Die Faust im Dunkel,Otz Tollen,Walter Lierke
tt0492499,An Unreasonable Man,Henriette Mantel; Steve Skrovan,Henriette Mantel; Steve Skrovan
tt0492637,Hao men chun se,Kangshi Mu,Kangshi Mu
tt0493824,Ôkami shôjo,Yoshihiro Fukagawa,Tomoko Ogawa; Tamotsu Oomi
tt0494253,Long-Term Relationship,Rob Williams,Rob Williams
tt0494959,Ikimiz de sevdik,Remzi Jöntürk,Remzi Jöntürk
tt0495829,"Eigil Knuth - billedhugger, forfatter, polarforsker",Kent Allan Beck; Claus Heinberg,Kent Allan Beck; Claus Heinberg
tt0495851,Langit at lupa,Emmanuel H. Borlaza,Humilde 'Meek' Roxas
tt0496055,De politicus,Emmanuel Riche,Emmanuel Riche (screenplay)
tt0496386,The Secret of the Magic Gourd,John Chu; Frankie Chung,John Chu; Tianyi Zhang
tt0497045,Pantomime,Graham Ball,Graham Ball; Brett Penny
tt0497453,These Woods,Michael Caradonna,Michael Caradonna (screenplay); Michael Caradonna (story); Jennifer Elizabeth (screenplay)
tt0497793,Lessons in Love,Artemio Marquez,Jose Javier Reyes
tt0497887,Bhola in Bollywood,Sumbul Gazi,Sumbul Gazi
tt0498362,Laffit: All About Winning,Jim Wilson,Jay Hovdey
tt0756345,Spicebush,Kevin Jerome Everson,Kevin Jerome Everson
tt0757146,Alakdang bato,Carlo J. Caparas,Marcial Buanno; Federico Javinal
tt0759658,Ruiné par l'ambition,Louis Paglieri,\N
tt0760180,Propensity,Rob Diamond; Dave Sapp,Rob Diamond
tt0760230,The Basement,Steve Aaron Misiura,Johnson Millar; Steve Aaron Misiura
tt0764802,Kidlat... ngayon!,Oscar del Rosario,Leonardo Abutin
tt0765251,Die Tochter des Brigadiers,Friedrich Porges,Alexandre Dumas; Friedrich Porges
tt0765437,Bye Bye Berlusconi!,Jan Henrik Stahlberg,Lucia Chiarla; Jan Henrik Stahlberg; Marco Travaglio
tt0772796,Ellos robaron la picha de Hitler,Pedro Temboury,Pedro Temboury; Pablo Álvarez Almagro
tt0777866,Golpe brutal,Francisco Guerrero,\N
tt0778051,Shanghai Lunba,Xiaolian Peng,Xiaolian Peng
tt0778600,9/10,Masatoshi Tôjô,Yusei Naruse; Masatoshi Tôjô
tt0778899,Kabe-otoko,Wataru Hayakawa,Wataru Hayakawa; Daijirô Morohoshi
tt0779262,Damn Yankee Day,Robert Shupe,Robert Shupe
tt0780158,Sun Dogs,Andrea Stewart,\N
tt0780552,Lady Godiva: Back in the Saddle,Baz Taylor,Heath Jones; Frank Sacks
tt0783598,Until Death,Simon Fellows,Dan Harris; James Portolese
tt0783713,Forever Yours,Monica Csango,Monica Csango
tt0787109,Paladin,Eduardo de Castro,Clodualdo del Mundo Sr. (story)
tt0788246,Zhongji ximen,Alice Wang,Alice Wang
tt0790810,The Last Bad Neighborhood,Mark Duncan,Jon Bloom; Natalie Downing; Mark Duncan
tt0795361,Cougar Club,Christopher Duddy,Christopher Duddy; Glenn W. Garland; Cris Mancuso
tt0797096,Ítaca,Tomas Piard,Tomas Piard; Armando Pintado
tt0798898,Walking to Werner,Linas Phillips,\N
tt0800248,Two Families,Romano Scavolini,Catherine Linstrum; Romano Scavolini
tt0803100,Vorstadtkrokodile,Christian Ditter,Christian Ditter; Martin Ritzenhoff; Max von der Grün
tt0808139,977,Nikolay Khomeriki,Yuni Davydov; Nikolay Khomeriki; Aleksandr Rodionov
tt0808406,On the Edge: The Femicide in Ciudad Juarez,Steev Hise,\N
tt0811160,Word,Tony Greer,\N
tt0813391,Tibet: A Buddhist Trilogy,Graham Coleman,Graham Coleman
tt0814365,Trigger Man,Ti West,Ti West
tt0814761,Petites révélations,Marie Vermillard,Marie Vermillard
tt0816107,Terapias alternativas,Rodolfo Durán,Rodolfo Durán; Axel Nacher; Fernando Schmidt
tt0816539,Jack Brooks: Monster Slayer,Jon Knautz,Jon Knautz; Trevor Matthews; Patrick White
tt0816544,Jump!,Joshua Sinclair,Ryan James; Joshua Sinclair
tt0818534,This Is a Business,Tom Stern,Daniel L. Stern; Tom Stern
tt0820879,Faustbook,Eric Leiser,Jacob Faust
tt0821473,Karmic Mahjong,Guangli Wang,Guangli Wang
tt0821479,Long feng cheng xiang,Yu Huang,I. Fang Yeh
tt0822845,The Phobic,Margo Romero,Matthew B. Reagan
tt0826039,Blockade,Sergey Loznitsa,\N
tt0826099,Les formidables,Min-ho Cho,Min-ho Cho; Yeong-hwan Choi; Joon-il Lee
tt0826646,"Trago dulce, trago amargo",Daniel Evans,Daniel Evans
tt0829439,Unsettled,Adam Hootnick,Adam Hootnick
tt0833438,Dead End,Dror Sabo,Amit Lior; Dror Sabo; Barak Slonim
tt0833614,Signed in Blood,Jim Menza,Jim Menza
tt0834160,So war das S.O.36,Manfred O. Jelinski; Jörg Buttgereit,Jörg Buttgereit; Manfred O. Jelinski
tt0835876,Lora,Gábor Herendi,Réka Divinyi; Gábor Herendi; Andrea Sárközi
tt0842549,Das Geheimnis der sieben Ringe,Josef Stein,Peter Heuser
tt0847764,Tempelriddernes skat II,Giacomo Campeotto,Søren Frellesen; Philip LaZebnik
tt0853096,Death of a President,Gabriel Range,Gabriel Range; Simon Finch; Angeli Macfarlane
tt0854160,S11,Gilbert Chan; Joshua Chiang,Gilbert Chan; Joshua Chiang
tt0860929,Qiu ge,Ching-Jui Pai,Yung-Hsiang Chang; Yao Chiung
tt0867343,Ksiaze Józef Poniatowski,Aleksander Hertz,\N
tt0867595,Ai no rukeichi,Yasuo Tsuruhashi,Yasuo Tsuruhashi; Junichi Watanabe
tt0870967,Maundy Thursday,Hae-sung Song,Ji-young Gong; Jang Min-seok; Eun-yeong Park
tt0870992,Cyclops,Jôji Iida,\N
tt0871509,The Last Gang,Ariel Zeitoun,Ariel Zeitoun; Daniel Saint-Hamont; Laurence Siari
tt0872231,Het verloren land,Jos de Putter,Jos de Putter
tt0873626,Vocation cinéaste,Laurent Perrin,\N
